timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858736102,141,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,141,0,26
1736858736106,149,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,149,0,35
1736858736150,115,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,115,0,35
1736858736215,583,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,582,0,75
1736858736215,586,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,586,0,75
1736858736236,575,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,575,0,100
1736858736242,572,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,571,0,97
1736858736386,434,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,434,0,40
1736858736249,574,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,574,0,95
1736858736236,595,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,595,0,101
1736858736250,583,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,583,0,90
1736858736238,619,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,619,0,103
1736858736391,473,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,473,0,37
1736858736379,488,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,487,0,49
1736858736398,477,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,477,0,34
1736858736393,483,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,483,0,41
1736858736402,483,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,483,0,26
1736858736393,500,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,500,0,37
1736858736928,572,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,572,0,31
1736858736903,598,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,598,0,54
1736858736961,549,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,549,0,37
1736858736973,538,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,538,0,27
1736858736975,554,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,554,0,28
1736858736961,568,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,568,0,27
1736858736901,624,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,624,0,55
1736858736903,619,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,619,0,53
1736858736918,617,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,617,0,39
1736858736995,527,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,527,0,24
1736858737003,515,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,515,0,22
1736858736996,543,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,543,0,24
1736858736975,572,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,572,0,29
1736858736916,632,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,632,0,43
1736858736971,585,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,585,0,31
1736858737645,84,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,84,0,24
1736858737679,374,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,374,0,79
1736858737684,456,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,456,0,86
1736858737697,447,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,447,0,72
1736858737694,454,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,454,0,79
1736858737683,467,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,467,0,83
1736858737846,312,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,312,0,16
1736858737679,550,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,550,0,76
1736858737712,543,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,543,0,61
1736858737679,576,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,576,0,87
1736858737689,576,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,576,0,79
1736858737690,580,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,580,0,78
1736858737696,577,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,577,0,75
1736858737694,587,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,587,0,77
1736858737689,601,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,600,0,80
1736858738148,144,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,144,0,36
1736858737696,602,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,602,0,75
1736858738227,126,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,126,0,20
1736858738243,404,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,404,0,47
1736858738245,493,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,493,0,69
1736858738389,360,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,360,0,48
1736858738245,504,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,504,0,69
1736858738399,358,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,358,0,41
1736858738482,278,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,278,0,15
1736858738347,422,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,422,0,22
1736858738241,633,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,633,0,51
1736858738749,128,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,128,0,38
1736858738390,492,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,492,0,50
1736858738377,506,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,506,0,17
1736858738391,495,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,495,0,45
1736858738388,508,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,508,0,46
1736858738388,510,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,510,0,46
1736858738388,560,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,560,0,46
1736858738443,571,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,571,0,17
1736858738851,176,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,176,0,21
1736858738859,180,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,180,0,17
1736858738869,223,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,223,0,74
1736858738869,543,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,543,0,61
1736858738988,547,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,546,0,23
1736858738877,698,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,698,0,67
1736858739005,604,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,604,0,44
1736858738877,733,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,733,0,65
1736858738998,613,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,613,0,25
1736858739005,612,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,612,0,49
1736858739008,611,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,611,0,57
1736858739492,127,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,127,0,18
1736858739008,618,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,618,0,46
1736858739120,507,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,507,0,35
1736858739165,465,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,465,0,16
1736858739036,599,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,599,0,30
1736858739009,626,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,626,0,45
1736858739123,520,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,34
1736858739123,520,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,32
1736858739628,184,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,184,0,98
1736858739670,151,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,151,0,56
1736858739763,437,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,437,0,55
1736858739773,504,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,504,0,77
1736858739787,500,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,500,0,78
1736858739780,507,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,507,0,84
1736858739794,494,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,494,0,67
1736858739774,520,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,85
1736858739777,522,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,522,0,82
1736858739791,562,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,562,0,71
1736858739810,543,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,543,0,53
1736858739778,578,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,578,0,81
1736858739772,588,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,588,0,78
1736858739787,577,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,577,0,74
1736858739779,588,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,588,0,81
1736858739928,444,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,444,0,19
1736858739923,451,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,451,0,20
1736858740392,460,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,460,0,78
1736858740525,348,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,348,0,36
1736858740516,366,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,366,0,42
1736858740388,508,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,508,0,78
1736858740384,521,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,82
1736858740386,573,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,573,0,80
1736858740526,437,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,437,0,34
1736858740522,447,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,447,0,39
1736858740390,579,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,579,0,76
1736858740484,485,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,485,0,22
1736858740485,492,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,492,0,21
1736858740508,471,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,471,0,47
1736858740510,477,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,477,0,51
1736858740503,492,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,492,0,39
1736858740540,456,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,456,0,26
1736858740935,75,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,75,0,16
1736858740962,259,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,259,0,114
1736858740974,249,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,249,0,103
1736858740969,257,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,257,0,107
1736858740994,240,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,240,0,89
1736858741131,350,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,350,0,81
1736858741131,414,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,414,0,81
1736858741150,396,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,396,0,72
1736858741315,238,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,238,0,31
1736858741327,236,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,236,0,21
